,Id,User,Rating,Date Posted,Negativity_Score,Neutrality_Score,Positivity_Score,Compound_Score,Error,Evaluated_User_Rating
7761,tt8688634_11,MAYESY-44,9/10,28 June 2020,0.107,0.676,0.217,0.8389,2.1611111111111074,0.9
6606,tt6450660_0,kohle-69615,1/10,12 February 2017,0.055,0.945,0.0,-0.5727,113.64999999999998,0.1
1956,tt0454914_11,helenli71,7/10,5 December 2005,0.031,0.76,0.209,0.9947,42.478571428571435,0.7
7131,tt7339584_1,casa_angel,8/10,7 October 2017,0.0,0.753,0.247,0.9518,21.987499999999994,0.8
7665,tt8385474_2,kryzhan,10/10,23 May 2019,0.026,0.701,0.273,0.9517,-2.4150000000000005,1.0
6144,tt5662906_3,jtrank-75214,9/10,10 March 2019,0.0,0.52,0.48,0.9001,5.561111111111115,0.9
6396,tt6044910_9,kluseba,8/10,6 June 2020,0.064,0.766,0.17,0.9901,24.381249999999994,0.8
5735,tt4819560_4,Foutainoflife,7/10,5 March 2019,0.177,0.638,0.185,0.0115,-27.749999999999993,0.7
2389,tt0881200_16,wickedmikehampton,6/10,15 December 2020,0.081,0.82,0.099,0.4497,20.808333333333337,0.6
5994,tt5275314_0,MovieIQTest,,19 February 2017,0.068,0.832,0.101,0.7155,,
5510,tt4644382_22,cmc2392,10/10,10 May 2019,0.0,0.834,0.166,0.5826,-20.87,1.0
2252,tt0798841_1,jueyinwang,10/10,22 June 2007,0.066,0.871,0.064,-0.5606,-78.03,1.0
4530,tt2957680_1,paul_haakonsen,6/10,13 April 2014,0.06,0.821,0.119,0.9538,62.81666666666668,0.6
6798,tt6814080_0,moviexclusive,,9 December 2017,0.087,0.796,0.117,0.9521,,
1063,tt0298238_11,yespat,1/10,29 May 2010,0.082,0.807,0.111,0.7096,754.8,0.1
7624,tt8185182_6,kim_smoltz,7/10,3 June 2019,0.061,0.831,0.108,0.9913,42.23571428571428,0.7
3059,tt1434423_7,yanghua-1029,6/10,16 November 2009,0.089,0.774,0.138,0.7996,49.96666666666666,0.6
4405,tt2852400_23,Leofwine_draca,8/10,27 June 2017,0.152,0.714,0.134,-0.8381,-89.88125,0.8
1206,tt0332639_24,thomvic,10/10,3 February 2011,0.029,0.753,0.218,0.9957,-0.21499999999999853,1.0
7550,tt8028842_22,gossettng,5/10,31 March 2020,0.055,0.842,0.103,0.7269,72.69000000000001,0.5
1041,tt0293660_20,peternepstad,4/10,28 August 2010,0.103,0.785,0.112,0.2064,50.799999999999976,0.4
2262,tt0803096_9,christopherholich,8/10,21 May 2016,0.099,0.595,0.306,0.9973,24.83125,0.8
2000,tt0461804_7,sc8031,6/10,15 September 2008,0.006,0.886,0.108,0.982,65.16666666666667,0.6
3165,tt1487861_5,grasshopper-93664,10/10,29 December 2016,0.17,0.592,0.238,0.9822,-0.8900000000000019,1.0
6484,tt6138688_13,zl-97558,9/10,6 August 2017,0.051,0.782,0.167,0.9956,10.866666666666665,0.9
5971,tt5273624_2,UnderworldRocks,3/10,28 February 2017,0.061,0.756,0.183,0.9723,228.71666666666667,0.3
1463,tt0357867_0,zzmale,,18 February 2004,0.11,0.789,0.101,-0.7893,,
6262,tt5846644_3,Hellmant,8/10,24 January 2018,0.157,0.744,0.098,-0.9667,-97.91875,0.8
7408,tt7867360_21,Coogan-01,2/10,21 March 2019,0.0,0.749,0.251,0.8941,373.525,0.2
3353,tt1666661_0,monto,7/10,24 July 2010,0.018,0.906,0.077,0.8705,33.60714285714287,0.7
4930,tt3581276_0,chrichtonsworld,1/10,10 April 2014,0.18,0.729,0.091,-0.9899,-94.95,0.1
6882,tt6878882_19,f-62148,1/10,23 April 2018,0.205,0.668,0.127,-0.8894,-44.69999999999999,0.1
1090,tt0299977_24,yusongzhou106,10/10,6 July 2005,0.05,0.637,0.313,0.9915,-0.4249999999999976,1.0
6234,tt5813366_7,gminetos-38105,7/10,14 October 2018,0.104,0.801,0.096,-0.1027,-35.90714285714285,0.7
3157,tt1483811_0,Sgt_Bilko,8/10,20 October 2009,0.031,0.778,0.191,0.9964,24.77499999999999,0.8
3291,tt1554523_11,jenny-sutton,,19 November 2010,0.057,0.819,0.124,0.8625,,
1720,tt0423176_12,N_Sgo,9/10,21 August 2007,0.023,0.858,0.119,0.9601,8.89444444444444,0.9
3840,tt2063013_15,leonblackwood,5/10,26 February 2016,0.075,0.734,0.192,0.9944,99.44,0.5
4078,tt2271555_1,kosmasp,6/10,18 December 2016,0.034,0.756,0.21,0.9875,65.62500000000001,0.6
4451,tt2909116_19,krloise,7/10,5 February 2021,0.11,0.805,0.085,-0.3029,-50.20714285714285,0.7
2355,tt0859765_9,maurazos,8/10,24 February 2007,0.112,0.744,0.144,0.648,3.0000000000000027,0.8
5272,tt4209788_16,TheLittleSongbird,9/10,16 February 2018,0.022,0.751,0.227,0.9986,11.033333333333339,0.9
7276,tt7605074_17,Gerasidis,5/10,29 April 2019,0.181,0.79,0.029,-0.9192,-91.92,0.5
1287,tt0340396_0,zzmale,,5 April 2004,0.037,0.806,0.157,0.9417,,
6775,tt6791096_2,valarik564,8/10,20 April 2018,0.022,0.606,0.372,0.981,23.812499999999986,0.8
6339,tt5955834_0,yoggwork,3/10,19 February 2019,0.0,1.0,0.0,0.0,66.66666666666667,0.3
5817,tt4903518_0,shahad-05555,10/10,7 August 2018,0.0,0.565,0.435,0.8751,-6.245000000000001,1.0
4186,tt2371411_13,phatopia,5/10,14 August 2018,0.0,0.838,0.162,0.4404,44.03999999999999,0.5
7787,tt8755316_9,e-88079,6/10,10 April 2020,0.0,0.856,0.144,0.4927,24.391666666666683,0.6
1993,tt0461804_0,sdimitriadis,10/10,4 August 2006,0.0,0.675,0.325,0.9922,-0.39000000000000146,1.0
5749,tt4819576_8,huangtongnao,10/10,1 November 2016,0.12,0.794,0.086,-0.8941,-94.705,1.0
4106,tt2283336_12,artswan-77642,10/10,5 September 2019,0.0,0.622,0.378,0.807,-9.650000000000002,1.0
5960,tt5269396_5,Leofwine_draca,5/10,3 September 2017,0.073,0.804,0.124,0.7748,77.47999999999999,0.5
5408,tt4537986_16,aligalaxy,6/10,4 May 2021,0.102,0.668,0.23,0.7845,48.708333333333336,0.6
5738,tt4819560_7,paul_haakonsen,5/10,17 February 2021,0.055,0.86,0.085,0.8142,81.42,0.5
4523,tt2952602_19,BA_Harrison,7/10,10 January 2021,0.155,0.668,0.176,0.6003,14.307142857142852,0.7
45,tt0059855_8,alphahumphrey-54847,7/10,7 February 2020,0.0,0.914,0.086,0.4404,2.8857142857142852,0.7
2544,tt1032763_2,zootalaws,7/10,14 August 2012,0.04,0.864,0.096,0.9647,40.3357142857143,0.7
7522,tt8020896_21,mnogogaloshi,8/10,23 March 2020,0.228,0.73,0.042,-0.9953,-99.70625,0.8
513,tt0115669_22,goodbyeleningoodbyestali,10/10,2 August 2006,0.01,0.693,0.298,0.995,-0.24999999999999467,1.0
5962,tt5269396_7,Movie-Misfit,9/10,20 October 2019,0.05,0.824,0.126,0.9814,10.077777777777778,0.9
6983,tt7133686_14,RobotBearUprising,1/10,8 September 2018,0.155,0.704,0.141,-0.9203,-60.150000000000006,0.1
90,tt0084363_2,bing_ming66,5/10,15 March 2001,0.023,0.862,0.115,0.9022,90.22000000000001,0.5
6346,tt5974624_3,metroart,6/10,15 March 2018,0.053,0.868,0.079,0.852,54.333333333333336,0.6
2119,tt0485863_11,imayne,6/10,26 February 2007,0.137,0.705,0.159,0.843,53.583333333333336,0.6
3491,tt1745713_6,dan-bealecocks,7/10,13 November 2012,0.178,0.743,0.079,-0.9301,-95.00714285714285,0.7
6154,tt5665040_5,brennanacomense,10/10,28 May 2017,0.016,0.774,0.21,0.9303,-3.4850000000000048,1.0
6152,tt5665040_3,fachrizet,10/10,17 March 2021,0.062,0.708,0.229,0.7096,-14.52,1.0
186,tt0093206_12,wood-gledhow,10/10,16 March 2017,0.048,0.789,0.162,0.9531,-2.344999999999997,1.0
5947,tt5243900_2,daletkine,8/10,3 July 2016,0.048,0.617,0.334,0.9989,24.931249999999988,0.8
6507,tt6152908_4,TangLong,10/10,24 March 2017,0.088,0.708,0.204,0.9411,-2.9449999999999976,1.0
2934,tt1393746_17,dvc5159,7/10,3 September 2010,0.152,0.691,0.157,0.7788,27.057142857142864,0.7
3205,tt1519635_0,poikkeus1,8/10,8 February 2012,0.205,0.719,0.076,-0.9822,-98.88749999999999,0.8
8047,tt9647768_3,Trey_BigTime_Film_Critic,10/10,31 July 2019,0.03,0.912,0.058,0.4707,-26.465000000000003,1.0
6751,tt6690310_0,shark-43,8/10,4 March 2018,0.022,0.793,0.186,0.9785,23.65624999999999,0.8
751,tt0209189_10,lildovefeather,8/10,25 November 2005,0.079,0.772,0.149,0.9944,24.64999999999999,0.8
6070,tt5425264_18,codyponsolle,10/10,4 November 2020,0.0,0.669,0.331,0.7134,-14.329999999999998,1.0
2624,tt1097256_10,lukkomarewicz,9/10,16 February 2020,0.114,0.586,0.3,0.6239,-9.78333333333334,0.9
6926,tt7013194_5,the_doofy,7/10,15 June 2019,0.012,0.877,0.111,0.9458,38.98571428571429,0.7
4447,tt2909116_15,nousya,2/10,16 December 2016,0.123,0.787,0.089,-0.6705,-17.625,0.2
2785,tt1293847_11,stuartboyd-92108,1/10,19 January 2017,0.037,0.806,0.157,0.9658,882.8999999999999,0.1
3881,tt2102472_6,KineticSeoul,8/10,21 August 2013,0.045,0.788,0.167,0.9944,24.64999999999999,0.8
5397,tt4537986_5,mauricioperilla,3/10,10 May 2018,0.178,0.722,0.099,-0.5659,-27.64999999999999,0.3
5260,tt4209788_4,cardsrock,8/10,30 March 2020,0.019,0.744,0.237,0.9617,22.606249999999996,0.8
3745,tt1981080_19,ersbel,,29 January 2019,0.049,0.893,0.058,0.0891,,
5481,tt4630562_18,timothyalanwilliams,6/10,7 June 2017,0.133,0.809,0.058,-0.9909,-99.24166666666667,0.6
4702,tt3197766_20,geothorp,3/10,7 November 2020,0.0,1.0,0.0,0.0,66.66666666666667,0.3
8098,tt9685342_8,Alicedreams,2/10,16 February 2021,0.099,0.806,0.094,0.1779,194.47499999999997,0.2
6360,tt6015706_3,mayaamardaniah,1/10,27 April 2018,0.211,0.789,0.0,-0.7096,45.19999999999999,0.1
7390,tt7867360_3,s3276169,5/10,4 April 2020,0.037,0.885,0.078,0.3182,31.820000000000004,0.5
6286,tt5866930_17,spookyrat1,6/10,3 April 2020,0.041,0.84,0.119,0.9699,64.15833333333335,0.6
4726,tt3202890_19,simbijulien,5/10,14 November 2014,0.17,0.732,0.098,-0.9159,-91.59,0.5
6864,tt6878882_1,dmv_gary,8/10,8 December 2018,0.088,0.761,0.152,0.8448,15.299999999999994,0.8
108,tt0087433_2,howard.schumann,,26 May 2003,0.136,0.818,0.046,-0.9925,,
5082,tt3793116_0,ystlu,5/10,9 January 2015,0.088,0.858,0.055,-0.5664,-56.64,0.5
5459,tt4623812_1,lichtblickzzzz,9/10,12 June 2017,0.06,0.852,0.088,0.4931,-17.049999999999997,0.9
6366,tt6015706_9,MovieIQTest,,23 February 2018,0.137,0.757,0.106,-0.8454,,
6023,tt5342650_2,kosmasp,5/10,12 February 2018,0.119,0.801,0.08,-0.7238,-72.38,0.5
4545,tt2957774_10,grandmastersik,7/10,11 March 2020,0.082,0.788,0.129,0.8883,34.87857142857144,0.7
2993,tt1410063_0,sonia-0111,10/10,20 December 2011,0.14,0.642,0.218,0.9922,-0.39000000000000146,1.0
4463,tt2911342_9,noobzillasan,4/10,17 August 2015,0.078,0.846,0.076,-0.0737,15.787499999999996,0.4
6785,tt6791096_12,theprincessrose,10/10,22 April 2018,0.0,0.712,0.288,0.8439,-7.804999999999995,1.0
7573,tt8033592_20,lkoudri,7/10,12 January 2020,0.043,0.766,0.191,0.9147,36.76428571428571,0.7
6297,tt5896962_1,yoggwork,4/10,19 February 2019,0.242,0.758,0.0,-0.6956,-61.95,0.4
3369,tt1686784_9,Ucare,7/10,28 April 2014,0.19,0.645,0.165,-0.5266,-66.18571428571428,0.7
925,tt0245929_15,gaojingyu,10/10,24 November 2017,0.033,0.917,0.051,0.3535,-32.325,1.0
5576,tt4701182_14,ymyuseda,9/10,19 December 2018,0.0,0.696,0.304,0.9483,8.238888888888894,0.9
7025,tt7183578_17,luvtiramisue,10/10,26 January 2019,0.0,0.724,0.276,0.7906,-10.470000000000002,1.0
2689,tt1124052_11,wirestone-1,7/10,9 May 2009,0.168,0.704,0.128,-0.8537,-89.55,0.7
2827,tt1308138_8,hauteclaire5,9/10,23 April 2011,0.061,0.776,0.163,0.9341,7.449999999999994,0.9
3493,tt1754743_0,jo-schmidt36,1/10,9 April 2011,0.192,0.739,0.068,-0.9439,-71.94999999999997,0.1
6209,tt5775194_2,vincom,1/10,6 April 2018,0.142,0.676,0.182,0.6188,709.4,0.1
1536,tt0374330_2,redrum_driew,7/10,14 December 2004,0.167,0.671,0.163,0.2415,-11.321428571428562,0.7
1817,tt0439630_3,dbborroughs,8/10,28 August 2005,0.055,0.777,0.168,0.9939,24.618749999999995,0.8
1185,tt0332639_3,edgar-guzman,10/10,7 July 2005,0.067,0.657,0.277,0.993,-0.35000000000000586,1.0
7591,tt8161726_1,theccraze,10/10,29 September 2019,0.0,0.718,0.282,0.891,-5.449999999999999,1.0
3272,tt1541995_17,bob-rutzel-1,7/10,16 November 2011,0.051,0.8,0.149,0.9951,42.50714285714285,0.7
6561,tt6264928_1,paul_haakonsen,5/10,22 August 2020,0.061,0.8,0.138,0.9472,94.72,0.5
4704,tt3197766_22,yoggwork,6/10,19 February 2019,0.0,0.943,0.057,0.2724,6.033333333333335,0.6
1684,tt0417976_3,evenstar_ringser,9/10,10 January 2007,0.082,0.792,0.126,0.8821,4.561111111111102,0.9
2456,tt0949489_11,sccoverton,5/10,23 July 2009,0.08,0.782,0.138,0.9903,99.03,0.5
834,tt0235060_5,InzyWimzy,10/10,5 July 2002,0.024,0.652,0.323,0.9945,-0.275000000000003,1.0
3467,tt1726738_5,kawaiimarie,3/10,1 April 2014,0.078,0.795,0.127,0.7976,199.6,0.3
3942,tt2118727_1,yyudhanto,8/10,27 February 2017,0.027,0.512,0.461,0.991,24.4375,0.8
1071,tt0299977_5,the_usual_suspect,7/10,24 December 2004,0.109,0.728,0.163,0.9933,42.37857142857144,0.7
2641,tt1103963_4,ronchow,9/10,15 March 2010,0.075,0.797,0.128,0.9623,9.01666666666666,0.9
4563,tt2992146_7,YJLcool,7/10,5 October 2013,0.008,0.897,0.096,0.9639,40.27857142857144,0.7
4228,tt2461124_1,westsideschl,7/10,25 July 2015,0.009,0.83,0.161,0.987,41.928571428571445,0.7
787,tt0210916_14,JamesHitchcock,8/10,12 March 2010,0.006,0.906,0.088,0.9927,24.543750000000003,0.8
7003,tt7180392_2,carlos512,6/10,25 June 2020,0.013,0.705,0.281,0.9932,66.1,0.6
558,tt0123329_3,littlesiddie1,,11 January 2004,0.057,0.841,0.103,0.9064,,
7052,tt7245176_0,moviexclusive,8/10,20 August 2017,0.08,0.798,0.121,0.9904,24.39999999999999,0.8
1971,tt0456658_2,cheese_cake,10/10,3 August 2006,0.043,0.893,0.064,0.7026,-14.870000000000005,1.0
4612,tt3003668_1,YJLcool,8/10,22 August 2013,0.119,0.78,0.101,-0.868,-91.75,0.8
1409,tt0352337_0,zzmale,5/10,2 December 2003,0.081,0.919,0.0,-0.743,-74.3,0.5
6441,tt6083388_10,bkids-09562,5/10,11 March 2018,0.116,0.76,0.124,0.5719,57.18999999999998,0.5
6334,tt5929654_22,faer_kr,9/10,20 June 2020,0.048,0.852,0.101,0.1505,-36.08333333333333,0.9
5910,tt5057982_2,phd_travel,3/10,21 September 2020,0.038,0.85,0.112,0.5994,166.56666666666672,0.3
234,tt0099902_9,khanbaliq2,9/10,3 February 2010,0.109,0.788,0.103,0.3182,-26.766666666666666,0.9
2379,tt0881200_6,honorhorror,8/10,11 April 2008,0.125,0.801,0.074,-0.9682,-98.0125,0.8
5795,tt4851640_23,doomedforth,9/10,20 June 2017,0.025,0.903,0.071,0.8891,4.9499999999999975,0.9
239,tt0099902_14,breadandhammers,,23 September 2020,0.036,0.823,0.141,0.8115,,
6005,tt5290882_9,kamalbeeee,8/10,4 May 2021,0.136,0.644,0.22,0.555,-2.8124999999999956,0.8
276,tt0101640_19,Danimal-7,,18 February 2003,0.123,0.733,0.144,0.9527,,
351,tt0106332_19,Desertman84,10/10,2 December 2011,0.035,0.825,0.139,0.9885,-0.5749999999999922,1.0
6116,tt5648036_1,wwkirk,4/10,7 January 2020,0.067,0.792,0.14,0.9701,146.2625,0.4
858,tt0236598_4,FilmCriticLalitRao,7/10,13 August 2008,0.072,0.72,0.208,0.9833,41.66428571428571,0.7
7845,tt8959680_1,lasttimeisaw,8/10,29 November 2020,0.1,0.838,0.062,-0.7906,-86.91250000000001,0.8
3396,tt1699513_10,lordsagacity,2/10,26 June 2011,0.076,0.839,0.085,0.2263,206.57499999999996,0.2
2688,tt1124052_10,Bambikilled,10/10,21 April 2013,0.094,0.749,0.156,0.9923,-0.385000000000002,1.0
3248,tt1533117_22,lasttimeisaw,8/10,9 January 2012,0.073,0.869,0.057,-0.734,-83.375,0.8
7652,tt8239806_9,shionzen,9/10,12 July 2019,0.0,0.758,0.242,0.4927,-17.072222222222216,0.9
6349,tt5987992_1,lia00027,9/10,9 September 2017,0.039,0.732,0.229,0.9976,10.977777777777778,0.9
7784,tt8755316_6,gungwilli,8/10,10 June 2020,0.099,0.735,0.166,0.2691,-20.681250000000013,0.8
1049,tt0297928_2,wodekuaile,,8 May 2015,0.017,0.941,0.043,0.827,,
5164,tt4060544_9,gdg-meladze,1/10,31 October 2020,0.0,0.775,0.225,0.4404,620.1999999999999,0.1
7179,tt7473036_0,egb-07676,10/10,5 January 2019,0.068,0.816,0.116,0.9313,-3.434999999999999,1.0
7355,tt7773340_0,Movie-Misfit,7/10,27 November 2019,0.101,0.741,0.158,0.9598,39.985714285714295,0.7
5756,tt4819576_15,hoodho,10/10,17 August 2020,0.125,0.664,0.211,0.9042,-4.790000000000005,1.0
4227,tt2461124_0,larrys3,5/10,15 September 2015,0.057,0.83,0.113,0.9688,96.88,0.5
2677,tt1123373_24,dasa108,10/10,7 December 2020,0.072,0.786,0.142,0.8979,-5.105000000000004,1.0
537,tt0120538_0,Thistlemark,8/10,21 October 2002,0.081,0.862,0.057,-0.962,-97.625,0.8
1392,tt0351299_13,mid-levels,,28 April 2003,0.093,0.827,0.079,-0.0516,,
1653,tt0390649_4,satinguo,1/10,4 April 2004,0.118,0.792,0.09,-0.5839,108.05,0.1
1924,tt0446755_17,eucalyptus9,9/10,10 October 2008,0.054,0.837,0.109,0.8591,3.283333333333329,0.9
6651,tt6513406_3,paul_haakonsen,7/10,31 August 2020,0.0,0.8,0.2,0.9952,42.51428571428573,0.7
4411,tt2888046_4,KineticSeoul,6/10,17 March 2016,0.104,0.784,0.112,0.768,47.333333333333336,0.6
6660,tt6513406_12,payinglee,10/10,7 August 2018,0.027,0.79,0.183,0.8962,-5.190000000000006,1.0
7543,tt8028842_15,bednarski-adrian,8/10,5 April 2021,0.0,0.752,0.248,0.6808,5.049999999999999,0.8
4762,tt3224458_22,marmar-69780,6/10,25 November 2019,0.048,0.768,0.184,0.9091,59.091666666666676,0.6
3786,tt2044077_0,subssubs,8/10,20 April 2013,0.021,0.867,0.112,0.8925,18.28125,0.8
1683,tt0417976_2,kellye2003,8/10,7 August 2006,0.074,0.87,0.055,-0.5719,-73.24374999999999,0.8
7153,tt7362036_12,wesseldj-48581,10/10,8 February 2019,0.057,0.846,0.096,0.8707,-6.464999999999998,1.0
219,tt0098717_0,zzmale,10/10,21 November 2003,0.047,0.891,0.062,0.1154,-44.230000000000004,1.0
5132,tt3950078_3,kluseba,7/10,13 January 2016,0.069,0.765,0.166,0.9978,42.70000000000001,0.7
5630,tt4701702_18,lasttimeisaw,8/10,20 October 2019,0.031,0.883,0.087,0.9442,21.51249999999999,0.8
963,tt0260987_3,koorinoen,10/10,30 September 2003,0.0,0.756,0.244,0.9167,-4.1649999999999965,1.0
3201,tt1514426_1,Hunky Stud,8/10,18 February 2012,0.038,0.862,0.1,0.8071,12.943750000000003,0.8
3231,tt1533117_5,bluegobin-926-480184,8/10,18 December 2010,0.104,0.691,0.206,0.9933,24.581249999999997,0.8
1814,tt0439630_0,DICK STEEL,8/10,23 June 2005,0.04,0.876,0.083,0.9737,23.356249999999996,0.8
6623,tt6461514_4,o-00096,7/10,20 October 2019,0.087,0.805,0.108,0.3071,-6.635714285714285,0.7
1271,tt0339932_0,zzmale,,15 March 2004,0.043,0.762,0.195,0.9533,,
7243,tt7587984_8,Movie-Misfit,6/10,27 November 2019,0.086,0.79,0.124,0.7719,47.65833333333334,0.6
4320,tt2720826_5,consciouskendrik,1/10,21 September 2016,0.228,0.724,0.048,-0.9634,-81.70000000000002,0.1
2772,tt1270797_24,Top_Dawg_Critic,6/10,29 November 2018,0.19,0.7,0.111,-0.9394,-94.95,0.6
3802,tt2058673_7,nik_it_as,1/10,9 December 2015,0.206,0.676,0.118,-0.9415,-70.75,0.1
4554,tt2976864_3,NoxSeismica,8/10,20 November 2017,0.0,0.785,0.215,0.9952,24.7,0.8
7216,tt7488208_13,jordanaaron-51881,7/10,25 October 2020,0.02,0.833,0.147,0.9873,41.949999999999996,0.7
1736,tt0424234_4,kcla,6/10,26 January 2008,0.08,0.803,0.117,0.9849,65.40833333333335,0.6
6337,tt5934728_0,bruce-samuelson,4/10,7 October 2017,0.018,0.886,0.096,0.7493,118.66249999999997,0.4
7512,tt8020896_11,Raven-1969,9/10,25 December 2019,0.157,0.752,0.09,-0.9556,-97.53333333333333,0.9
6270,tt5866930_1,samzzz-69448,5/10,11 August 2017,0.05,0.799,0.151,0.9957,99.57000000000001,0.5
3015,tt1410063_22,dgg321982,9/10,3 January 2012,0.116,0.736,0.148,0.9767,9.81666666666667,0.9
1758,tt0425637_2,bbbgut,7/10,29 July 2008,0.118,0.692,0.19,0.9977,42.69285714285716,0.7
6123,tt5648036_8,larrys3,3/10,3 October 2018,0.052,0.812,0.136,0.8402,206.69999999999996,0.3
6404,tt6044910_17,yoggwork,6/10,18 February 2019,0.0,0.838,0.162,0.7154,42.95000000000001,0.6
2488,tt1000775_0,yoggwork,5/10,19 February 2019,0.081,0.874,0.045,-0.1787,-17.869999999999997,0.5
1050,tt0297928_3,arya-5,,9 July 2004,0.033,0.937,0.031,-0.319,,
3504,tt1772230_10,RhadeL,4/10,9 December 2011,0.078,0.843,0.079,0.4754,84.425,0.4
4989,tt3720058_1,lathe-of-heaven,7/10,16 May 2015,0.022,0.821,0.157,0.9934,42.38571428571428,0.7
642,tt0189219_2,stanley-29,9/10,25 January 2001,0.0,0.903,0.097,0.7712,-1.6000000000000087,0.9
6555,tt6186248_0,TheBigSick,,19 February 2018,0.081,0.739,0.18,0.7601,,
99,tt0086878_2,lucas_liu,9/10,16 June 2003,0.057,0.755,0.188,0.8999,5.550000000000006,0.9
5283,tt4217392_2,pauldurbin,1/10,29 March 2020,0.323,0.677,0.0,-0.9559,-77.94999999999999,0.1
1785,tt0431940_0,arion_p,2/10,30 July 2006,0.171,0.752,0.076,-0.9071,-76.775,0.2
1217,tt0332831_10,ronchow,8/10,19 March 2012,0.096,0.691,0.213,0.9802,23.762499999999992,0.8
4785,tt3285802_7,zhhskifast,,4 September 2018,0.119,0.791,0.09,-0.1306,,
1070,tt0299977_4,mrwiseguy,9/10,22 January 2003,0.035,0.814,0.151,0.9965,10.916666666666673,0.9
6539,tt6167014_3,otto-hu,9/10,11 April 2017,0.123,0.685,0.192,0.9135,6.305555555555552,0.9
1102,tt0303243_9,lawprof,,7 August 2002,0.082,0.772,0.146,0.9882,,
3986,tt2165735_8,mbtjerome,9/10,4 December 2013,0.013,0.85,0.137,0.926,7.000000000000006,0.9
2514,tt1020972_15,anthony_retford,6/10,8 January 2010,0.054,0.887,0.059,0.2563,4.691666666666668,0.6
394,tt0107358_0,howard.schumann,,2 December 2002,0.104,0.763,0.133,0.9707,,
7257,tt7587984_22,stan_gee,1/10,29 March 2020,0.142,0.765,0.093,-0.7623,18.850000000000005,0.1
7864,tt9099176_4,patrickrecorder,10/10,4 September 2020,0.0,0.834,0.166,0.854,-7.299999999999995,1.0
1990,tt0459399_0,dbborroughs,6/10,18 September 2006,0.114,0.67,0.217,0.9888,65.73333333333333,0.6
5311,tt4242158_4,yoggwork,4/10,19 February 2019,0.193,0.807,0.0,-0.9017,-87.71249999999999,0.4
7401,tt7867360_14,jekew,2/10,23 March 2019,0.176,0.779,0.045,-0.926,-81.50000000000001,0.2
5594,tt4701660_7,Forestaller,8/10,10 February 2016,0.061,0.867,0.072,0.6212,1.3249999999999929,0.8
2854,tt1319718_8,dbborroughs,8/10,20 June 2010,0.04,0.752,0.208,0.9974,24.837499999999984,0.8
7577,tt8033592_24,lpf-39284,7/10,7 June 2018,0.154,0.661,0.185,0.1779,-15.864285714285714,0.7
3461,tt1723118_5,lasttimeisaw,7/10,25 June 2014,0.037,0.836,0.127,0.9956,42.54285714285715,0.7
6517,tt6157626_6,ibil_xpl,10/10,31 May 2018,0.043,0.821,0.136,0.9093,-4.535,1.0
2120,tt0485863_12,kosmasp,8/10,24 February 2008,0.039,0.817,0.144,0.9286,20.537499999999987,0.8
4898,tt3540136_14,SnoopyStyle,5/10,17 September 2017,0.146,0.746,0.109,-0.9033,-90.33,0.5
4156,tt2354196_7,artpf,5/10,13 November 2013,0.128,0.857,0.015,-0.9432,-94.32000000000001,0.5
763,tt0209189_22,gannett,8/10,14 October 2007,0.149,0.662,0.189,0.8471,15.443749999999993,0.8
5130,tt3950078_1,lasttimeisaw,7/10,28 December 2014,0.058,0.831,0.111,0.9853,41.80714285714287,0.7
634,tt0184464_0,zzmale,4/10,5 January 2004,0.045,0.955,0.0,-0.3071,-13.387499999999996,0.4
5483,tt4630562_20,dewii,1/10,25 April 2017,0.083,0.762,0.156,0.9792,889.6000000000001,0.1
6644,tt6475918_0,BandSAboutMovies,3/10,14 March 2020,0.011,0.857,0.132,0.9413,223.55,0.3
4072,tt2259360_0,achi_oragvelidze,7/10,15 December 2013,0.06,0.825,0.115,0.9765,41.178571428571445,0.7
6305,tt5918090_1,PipAndSqueak,7/10,27 May 2017,0.04,0.79,0.169,0.9515,39.39285714285715,0.7
2168,tt0499224_1,alexamvaughn,10/10,7 September 2015,0.029,0.904,0.068,0.7339,-13.305,1.0
5823,tt4915672_5,CinemaSerf,4/10,9 January 2020,0.048,0.838,0.114,0.6486,106.07499999999999,0.4
4079,tt2271555_2,paul_haakonsen,4/10,10 January 2016,0.101,0.79,0.109,0.4121,76.5125,0.4
5754,tt4819576_13,californium-05155,1/10,30 December 2017,0.284,0.586,0.131,-0.5267,136.65,0.1
2718,tt1156506_14,dontspamme-11,,31 July 2009,0.117,0.827,0.055,-0.9741,,
2089,tt0482051_2,moviegoers-1,9/10,28 October 2008,0.039,0.912,0.049,0.5645,-13.083333333333336,0.9
7928,tt9288776_21,hatarakou,10/10,15 March 2021,0.0,0.478,0.522,0.8979,-5.105000000000004,1.0
2198,tt0769507_2,harry_tk_yung,,16 September 2007,0.017,0.87,0.113,0.9844,,
7803,tt8774260_6,TheBigSick,,27 August 2018,0.131,0.869,0.0,-0.6801,,
299,tt0105197_2,jtur88,10/10,25 November 2000,0.019,0.839,0.142,0.9747,-1.265000000000005,1.0
1525,tt0370969_1,lukechong,4/10,1 December 2009,0.075,0.845,0.08,-0.6486,-56.074999999999996,0.4
4315,tt2720826_0,chrisleeisworking,1/10,18 September 2016,0.097,0.828,0.075,-0.4359,182.05,0.1
4446,tt2909116_14,subxerogravity,6/10,23 September 2015,0.068,0.728,0.204,0.9753,64.60833333333332,0.6
